Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
770749,1,207,Junioren C 1. Stärkeklasse,"Mittelsturm, Sturmspitze",FR Soccer (11071),M
772774,1,540,Juniorinnen C,"Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Adliswil (11001),W
542826,1,540,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld defensiv links, Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Oetwil am See (11072),M
777742,1,575,Junioren C 1. Stärkeklasse,"Mittelfeld, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Ellikon Marthalen (11014),M
1340417,1,685,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Unterstrass (11492),M
1360250,1,374,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld, Mittelfeld defensiv rechts, Mittelfeld links, Mittelfeld rechtsinnen, Sturmspitze rechts",FC Küsnacht (11030),M
1335156,1,720,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",SC Zollikon (11066),M
1335508,1,102,Junioren C 1. Stärkeklasse,Sturmspitze,FC Wiesendangen (11265),M
54576,1,578,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Richterswil (11041),M
494359,1,900,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Verteidigung linksaussen, Verteidigung rechtsaussen",FC Herrliberg (11057),M
54736,1,424,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld defensiv rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Fehraltorf (11018),M
56085,1,540,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Fehraltorf (11018),M
1356974,1,492,Juniorinnen B,"Flügel rechts, Mittelfeld defensiv, Sturmspitze links, Sturmspitze rechts",FC Wetzikon (11055),W
768759,1,215,Junioren C Promotion,"Mittelfeld linksaussen, Mittelfeld rechts, hängende Spitze",SC Zollikon (11066),M
551908,1,225,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld rechts, Mittelfeld rechtsaussen",FC Uitikon (11059),M
551945,1,636,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Mittelfeld, Mittelfeld defensiv, Mittelfeld linksaussen, Mittelfeld rechtsinnen",FC Schlieren (11045),M
831823,1,494,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Schwerzenbach (11077),M
832730,1,383,Juniorinnen C,"Hängende Spitze rechts, Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Phönix Seen (11258),W
833330,1,684,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Langnau a/A (11032),M
762971,1,689,Junioren C 1. Stärkeklasse,"Ersatz (S), Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Elgg (11013),M
763934,1,495,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Verteidigung linksaussen",FC Rot Weiss Winikon (11085),M
545571,1,450,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Verteidigung links, Verteidigung linksaussen",SV Seebach ZH (11488),M
1125646,1,68,Juniorinnen C,"Flügel rechts, Sturmspitze links",FC Schlieren (11045),W
773041,1,501,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Mittelfeld, Mittelfeld rechtsinnen, hängende Spitze",FC Schwamendingen (11487),M
1125720,1,90,Junioren C 2. Stärkeklasse,Ersatz (S),FC Wiedikon ZH (11494),M
71826,1,360,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",US Avellino Zurigo (11522),M
73508,1,720,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Weisslingen (11054),M
253799,1,149,Junioren C 1. Stärkeklasse,"Sturmspitze, Sturmspitze rechts",SC Veltheim (11262),M
546473,1,630,Junioren C Promotion,"Flügel rechts, Verteidigung linksaussen",FC Pfäffikon (11037),M
764777,1,121,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld rechtsaussen",FC Greifensee (11056),M
247517,1,574,Junioren C 1. Stärkeklasse,"Mittelfeld links, Mittelfeld linksaussen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Niederweningen (11068),M
767329,1,381,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Verteidigung linksaussen",FC Kloten (11028),M
767628,1,613,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Uitikon (11059),M
235571,1,540,Juniorinnen C,"Innenverteidigung links, Libero, Sturmspitze links, Sturmspitze rechts, Tor, Verteidigung mitte",FC Töss (11260),W
1127053,1,744,Youth League C,"Innenverteidigung links, Mittelfeld, Mittelfeld defensiv links, Mittelfeld links, Mittelfeld linksinnen",FC Kilchberg-Rüschlikon (11027),M
1146849,1,165,Juniorinnen C,"Mittelfeld, Mittelfeld linksaussen",FC Urdorf (11069),W
1146916,1,773,U-16 (Frauen),"Flügel rechts, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Oerlikon/Polizei ZH (11544),W
1129597,1,576,Junioren C 1. Stärkeklasse,Innenverteidigung links,FC Langnau a/A (11032),M
1150486,1,487,Junioren C Promotion,"Innenverteidigung links, Innenverteidigung rechts",FC Oerlikon/Polizei ZH (11544),M
253913,1,434,Junioren C 1. Stärkeklasse,Mittelfeld linksinnen,FC Adliswil (11001),M
256240,1,328,Junioren C 1. Stärkeklasse,"Sturmspitze rechts, Verteidigung rechts, Verteidigung rechtsaussen",BC Albisrieden (11542),M
256683,1,720,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Meilen (11034),M
1152871,1,202,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld rechtsinnen",FC Herrliberg (11057),M
1153884,1,699,Junioren B 1. Stärkeklasse,"Flügel rechts, Innenverteidigung links, Mittelfeld, Mittelfeld defensiv links, Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",SV Rümlang (11043),M
1117755,1,558,Junioren C 1. Stärkeklasse,"Ersatz (S), Flügel links, Flügel rechts, Hängende Spitze rechts, Mittelfeld",FC Langnau a/A (11032),M
561436,1,630,Junioren C Promotion,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Witikon (11496),M
563143,1,780,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld linksaussen, Tor",FC Bassersdorf (11070),M
1332542,1,433,Juniorinnen C,"Tor, Verteidigung links",FC Wiesendangen (11265),W
250376,1,392,Juniorinnen C,"Flügel links, Flügel rechts",FC Volketswil (11075),W
1361649,1,159,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen",SC Wipkingen ZH (11495),M
252490,1,602,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld defensiv links, Mittelfeld links, Mittelfeld linksinnen, Sturmspitze links, hängende Spitze",FC Wülflingen (11264),M
49182,1,693,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Tor, Verteidigung rechtsaussen",FC Pfäffikon (11037),M
1122454,1,301,Junioren C Promotion,"Mittelfeld, Mittelfeld rechts, hängende Spitze",FC Schwamendingen (11487),M
53716,1,457,Juniorinnen C,"Flügel links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Horgen (11024),W
1131408,1,264,Juniorinnen C,"Sturmspitze rechts, Verteidigung rechtsaussen",FC Kilchberg-Rüschlikon (11027),W
1358673,1,197,Juniorinnen C,Flügel rechts,FC Wülflingen (11264),W
88668,1,498,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv rechts",SC Siebnen (11746),M
760446,1,91,Junioren C 1. Stärkeklasse,"Mittelsturm, Sturmspitze rechts",FC Rüti (11044),M
1342587,1,598,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld defensiv rechts, Mittelsturm, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Industrie Turicum (11552),M
559618,1,428,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, hängende Spitze links",FC Rot Weiss Winikon (11085),M
823290,1,177,Youth League C,"Mittelfeld defensiv, Mittelsturm",FC Glattbrugg (11021),M
823306,1,638,Juniorinnen C,"Mittelfeld rechtsaussen, Sturmspitze rechts, Verteidigung rechtsaussen",FC Oberglatt (11036),W
826365,1,169,Junioren C 1. Stärkeklasse,"Ersatz (S), Sturmspitze links, Sturmspitze rechts",FC Fehraltorf (11018),M
1362168,1,274,Junioren C 2. Stärkeklasse,Mittelfeld,SC Hegi Winterthur (11267),M
1363035,1,393,Juniorinnen C,"Mittelsturm, Sturmspitze rechts",FC Glattal Dübendorf (11086),W
826616,1,412,Junioren C 2. Stärkeklasse,"Mittelfeld links, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Oberglatt (11036),M
1360863,1,90,Junioren C 2. Stärkeklasse,Verteidigung rechtsaussen,SV Seebach ZH (11488),M
560824,1,609,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld links, Mittelfeld linksinnen",FC Wiedikon ZH (11494),M
754556,1,48,"Junioren C 1. Stärkeklasse, Youth League C","Mittelfeld defensiv, Verteidigung mitte",FC Kilchberg-Rüschlikon (11027),M
755222,1,289,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld links, Verteidigung linksaussen",FC Birmensdorf (11004),M
756101,1,482,Juniorinnen C,"Flügel links, Mittelfeld defensiv links, Mittelfeld links, Mittelfeld linksaussen, Sturmspitze rechts",BC Albisrieden (11542),W
756943,1,810,Juniorinnen B,"Libero, Verteidigung mitte, Verteidigung vorne",FC Neftenbach (11062),W
756955,1,547,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld linksaussen, Verteidigung linksaussen",FC Oetwil am See (11072),M
245724,1,701,Juniorinnen C,"Ersatz (S), Innenverteidigung links, Innenverteidigung rechts",FC Oetwil-Geroldswil (11079),W
885040,1,377,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Meilen (11034),M
752649,1,258,Junioren C 1. Stärkeklasse,Flügel rechts,SC Veltheim (11262),M
819102,1,478,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Flügel links, Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze links",FC Wülflingen (11264),M
739905,1,549,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts",SC Veltheim (11262),W
246597,1,622,Junioren B 1. Stärkeklasse,"Ersatz (S), Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld links, Sturmspitze links, hängende Spitze",FC Volketswil (11075),M
820799,1,478,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links",FC Oberwinterthur (11257),M
736102,1,388,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv rechts, Verteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Rüti (11044),M
83017,1,605,Junioren C Promotion,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Horgen (11024),M
736693,1,270,Junioren C 2. Stärkeklasse,Mittelfeld rechtsinnen,FC Embrach (11266),M
568540,1,377,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Flügel rechts, Mittelfeld linksaussen, Tor",FC Töss (11260),M
569790,1,822,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld linksinnen, Verteidigung linksaussen",FC Kloten (11028),M
571340,1,443,Juniorinnen C,"Innenverteidigung rechts, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Wiesendangen (11265),W
821597,1,490,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Tor",FC Blue Stars ZH Frauen 1968 (11562),W
744448,1,521,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Flügel rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Sturmspitze rechts",FC Embrach (11266),M
745983,1,270,Junioren C 1. Stärkeklasse,Tor,FC Hinwil (11023),M
746730,1,641,Juniorinnen C,"Flügel links, Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Stäfa 1895 (11047),W
822568,1,360,Junioren C 2. Stärkeklasse,"Flügel rechts, Innenverteidigung rechts, Mittelfeld links, Mittelfeld rechts",US Virtus Badolato (11559),M
44470,1,249,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Mittelfeld, Mittelfeld links, Mittelfeld rechtsaussen",FC Schlieren (11045),M
47029,1,135,Junioren C 1. Stärkeklasse,Mittelfeld rechtsaussen,US Avellino Zurigo (11522),M
503413,1,577,Junioren C 1. Stärkeklasse,Mittelfeld,SC Siebnen (11746),M
1331157,1,290,Juniorinnen C,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Pfäffikon (11037),W
565837,1,270,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Flügel rechts, Mittelfeld defensiv, Verteidigung links",FC Niederweningen (11068),M
514035,1,617,Junioren C 1. Stärkeklasse,Innenverteidigung rechts,FC Hinwil (11023),M
1192048,1,475,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel rechts, Mittelsturm, Sturmspitze, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wallisellen (11053),M
205191,1,535,Juniorinnen B,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld rechtsinnen",FC Kloten (11028),W
1182587,1,493,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze",FC Tössfeld (11261),M
514963,1,810,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Rafzerfeld (11100),M
1186192,1,687,Juniorinnen B,"Flügel rechts, Mittelfeld, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld links, Mittelfeld linksinnen",FC Neftenbach (11062),W
1175809,1,630,Junioren C 2. Stärkeklasse,Tor,FC Srbija ZH (11516),M
515162,1,540,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld links, Mittelfeld linksinnen, Verteidigung rechtsaussen, hängende Spitze",FC Hakoah ZH (11477),M
224139,1,287,Junioren C 2. Stärkeklasse,"Flügel links, Sturmspitze links, Verteidigung links, Verteidigung linksaussen",FC Engstringen (11015),M
515284,1,847,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Innenverteidigung rechts, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Regensdorf (11040),M
224664,1,529,Junioren B 1. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Mittelsturm, Sturmspitze, Sturmspitze links, hängende Spitze links",FC Altstetten (11469),M
224934,1,767,U-16 (Frauen),"Flügel links, Mittelfeld linksinnen, Verteidigung linksaussen",FC Oerlikon/Polizei ZH (11544),W
224999,1,611,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld links",FC Embrach (11266),M
1367248,1,500,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechts, Verteidigung rechtsaussen",FC Bassersdorf (11070),M
733379,1,765,Junioren C 2. Stärkeklasse,Tor,Cholfirst United (11122),M
733945,1,544,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Tor, Verteidigung links, Verteidigung linksaussen, Verteidigung mitte, Verteidigung rechts",FC Birmensdorf (11004),M
83175,1,489,Junioren C Promotion,"Flügel rechts, Innenverteidigung links, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Wetzikon (11055),M
734709,1,496,Junioren C Promotion,"Mittelfeld linksaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Horgen (11024),M
735951,1,359,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Mittelfeld defensiv links, Mittelfeld linksinnen",FC Horgen (11024),M
729324,1,200,Junioren C 2. Stärkeklasse,"Mittelfeld rechts, Mittelfeld rechtsaussen",FC Wiedikon ZH (11494),M
506089,1,649,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld rechtsinnen, Verteidigung mitte",FC Horgen (11024),M
861309,1,450,Juniorinnen C,"Verteidigung links, Verteidigung mitte",FC Rafzerfeld (11100),W
1346464,1,90,Junioren C 2. Stärkeklasse,"Ersatz (T), Mittelfeld defensiv",US Virtus Badolato (11559),M
1346724,1,270,Juniorinnen C,"Mittelfeld, Sturmspitze",Sporting Club Schaffhausen (11114),W
572161,1,240,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv links",FC Herrliberg (11057),M
574921,1,711,Junioren C Promotion,"Innenverteidigung rechts, Mittelfeld, Verteidigung linksaussen, Verteidigung rechts",FC Witikon (11496),M
1346843,1,176,Junioren C 1. Stärkeklasse,"Verteidigung rechts, Verteidigung rechtsaussen",FC Hinwil (11023),M
1360909,1,513,Juniorinnen C,"Innenverteidigung links, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Urdorf (11069),W
564691,1,205,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze rechts",FC Stäfa 1895 (11047),M
1346861,1,375,Juniorinnen C,"Flügel links, Mittelfeld rechtsaussen",FC Räterschen (11039),W
1346992,1,794,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv links, Mittelfeld rechtsinnen",FC Witikon (11496),M
480706,1,720,Juniorinnen C,Innenverteidigung links,FC Embrach (11266),W
585634,1,494,Juniorinnen B,"Mittelfeld, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Ellikon Marthalen (11014),W
720722,1,247,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Oerlikon/Polizei ZH (11544),W
725892,1,619,Juniorinnen C,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Räterschen (11039),W
1369569,1,345,Juniorinnen C,Flügel links,Sporting Club Schaffhausen (11114),W
42497,1,498,Juniorinnen C,"Flügel rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wald (11052),W
86432,1,480,"Juniorinnen B, Juniorinnen C","Innenverteidigung links, Mittelfeld linksaussen, Verteidigung links, Verteidigung linksaussen",FC Rüti (11044),W
42824,1,441,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Mittelfeld defensiv links",FC Herrliberg (11057),M
43075,1,110,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze",FC Herrliberg (11057),M
43584,1,326,Junioren C 2. Stärkeklasse,Flügel rechts,FC Oerlikon/Polizei ZH (11544),M
482650,1,679,"Juniorinnen B, Juniorinnen C","Hängende Spitze rechts, Mittelfeld linksinnen, Sturmspitze, Sturmspitze rechts",FC Rafzerfeld (11100),W
1366503,1,176,Juniorinnen C,"Ersatz (S), Mittelfeld, Sturmspitze rechts",FC Wülflingen (11264),W
1341703,1,572,Junioren C 1. Stärkeklasse,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Fehraltorf (11018),M
1367152,1,153,Juniorinnen C,"Sturmspitze, Verteidigung rechtsaussen",FC Bassersdorf (11070),W
718751,1,407,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld rechtsinnen",FC Affoltern a/A (11002),M
718805,1,519,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze links, Verteidigung rechtsaussen",FC Schwerzenbach (11077),M
588018,1,416,Juniorinnen C,Flügel rechts,FC Wiesendangen (11265),W
589630,1,244,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen",FC Stäfa 1895 (11047),M
517011,1,737,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",SC Hegi Winterthur (11267),M
589889,1,463,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Pfäffikon (11037),M
711794,1,180,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Verteidigung rechts",FC Maur (11065),M
714729,1,810,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld rechtsinnen",FC Witikon (11496),M
726642,1,695,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Verteidigung links, Verteidigung mitte, Verteidigung rechts",FC Oerlikon/Polizei ZH (11544),M
727652,1,725,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",SC Siebnen (11746),M
575729,1,587,Junioren C 2. Stärkeklasse,"Ersatz (S), Sturmspitze rechts, Verteidigung rechtsaussen",FC Buttikon (11707),M
578341,1,428,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksaussen, Verteidigung linksaussen, hängende Spitze",FC Witikon (11496),M
427187,1,180,Junioren B 1. Stärkeklasse,Sturmspitze links,FC Hinwil (11023),M
579479,1,683,Junioren B Promotion,"Innenverteidigung links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Wiesendangen (11265),M
517865,1,259,Junioren C 2. Stärkeklasse,"Flügel rechts, Sturmspitze",FC Stein am Rhein (11107),M
580955,1,147,Junioren C 1. Stärkeklasse,"Flügel links, Sturmspitze links",FC Wiesendangen (11265),M
36644,1,630,Junioren C Promotion,"Innenverteidigung links, Sturmspitze, Sturmspitze rechts, Tor, Verteidigung rechtsaussen, hängende Spitze",SC Zollikon (11066),M
517952,1,270,Junioren C 1. Stärkeklasse,"Sturmspitze, Sturmspitze rechts",Sporting Club Schaffhausen (11114),M
1371048,1,734,Junioren C 2. Stärkeklasse,"Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze links",FC Brüttisellen-Dietlikon (11005),M
518238,1,431,Junioren C 1. Stärkeklasse,"Ersatz (S), Flügel rechts, Mittelfeld linksinnen, Sturmspitze, Sturmspitze links",FC Rot Weiss Winikon (11085),M
518246,1,636,Junioren C 2. Stärkeklasse,"Ersatz (S), Hängende Spitze rechts, Sturmspitze, hängende Spitze links",FC Herrliberg (11057),M
1367258,1,447,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv",Cholfirst United (11122),M
483537,1,598,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Sturmspitze, Verteidigung links",FC Schleitheim (11111),M
1369277,1,243,Junioren C 2. Stärkeklasse,"Mittelsturm, Tor",FC Uitikon (11059),M
708968,1,414,Juniorinnen C,"Mittelfeld, Sturmspitze links, Sturmspitze rechts",SC Veltheim (11262),W
855849,1,90,Junioren C 2. Stärkeklasse,Mittelfeld linksaussen,FC Bassersdorf (11070),M
722330,1,255,Juniorinnen C,"Innenverteidigung links, Mittelfeld defensiv links, Mittelfeld defensiv rechts",FC Witikon (11496),W
723860,1,656,Junioren C 2. Stärkeklasse,Verteidigung linksaussen,FC Feusisberg-Schindellegi (11749),M
848801,1,595,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Kilchberg-Rüschlikon (11027),M
717937,1,792,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksaussen, Mittelfeld linksinnen",FC Bassersdorf (11070),M
813972,1,690,Youth League C,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Phönix Seen (11258),M
718564,1,483,"Junioren C Promotion, Youth League C","Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts, hängende Spitze",FC Wiedikon ZH (11494),M
850945,1,438,Junioren C Promotion,"Ersatz (S), Innenverteidigung links, Innenverteidigung rechts",FC Volketswil (11075),M
851415,1,67,Junioren C 2. Stärkeklasse,Ersatz (S),FC Herrliberg (11057),M
817402,1,334,Juniorinnen C,"Flügel links, Innenverteidigung rechts, Mittelfeld defensiv rechts, Mittelfeld linksaussen",BC Albisrieden (11542),W
706284,1,630,Juniorinnen C,Innenverteidigung rechts,FC Bassersdorf (11070),W
817840,1,548,"Juniorinnen B, Juniorinnen C","Ersatz (S), Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze rechts, Verteidigung linksaussen",FC Rafzerfeld (11100),W
706435,1,691,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung mitte",FC Schwerzenbach (11077),M
594361,1,686,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Flügel links, Innenverteidigung links, Verteidigung rechtsaussen",FC Wülflingen (11264),M
512392,1,255,Junioren C 2. Stärkeklasse,"Mittelfeld, Sturmspitze links",FC Glattal Dübendorf (11086),M
594670,1,362,Juniorinnen C,"Ersatz (S), Flügel links, Mittelfeld linksaussen, Mittelfeld rechts, Verteidigung linksaussen",FC Wetzikon (11055),W
595266,1,533,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Hängende Spitze rechts, Mittelfeld linksaussen, hängende Spitze links",FC Knonau-Mettmenstetten (11083),M
715901,1,552,Juniorinnen C,"Mittelfeld defensiv, Mittelfeld linksinnen",FC Hinwil (11023),W
715945,1,374,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelsturm, Sturmspitze rechts, hängende Spitze",FC Schwerzenbach (11077),M
707371,1,393,"Junioren C 1. Stärkeklasse, Youth League C","Innenverteidigung rechts, Libero, Mittelfeld, Mittelfeld linksaussen, Mittelfeld linksinnen",FC Phönix Seen (11258),M
1333594,1,221,Juniorinnen C,"Ersatz (S), Innenverteidigung rechts, Mittelfeld rechtsinnen",FC Oberglatt (11036),W
35715,1,630,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Oetwil am See (11072),M
35727,1,135,"Junioren A, Junioren B 1. Stärkeklasse","Ersatz (S), Mittelfeld rechtsaussen",Centro Lusitano Zurich (11523),M
1010167,1,491,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Flügel links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Tor",FC Neftenbach (11062),M
1162014,1,720,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wollerau (11765),M
31295,1,467,Junioren C 1. Stärkeklasse,Verteidigung linksaussen,FR Black (11538),M
66547,1,306,Junioren C Promotion,"Flügel links, Flügel rechts, Sturmspitze rechts",FC Witikon (11496),M
66928,1,362,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Mittelfeld linksaussen, Mittelfeld rechts",SV Rümlang (11043),M
1349928,1,90,Junioren C 2. Stärkeklasse,Mittelfeld rechtsaussen,FC Wiedikon ZH (11494),M
1333632,1,177,Junioren C Promotion,Verteidigung linksaussen,FC Oberglatt (11036),M
