Id-Player,Altersklasse,Liga,Vereinsname
761193,Jun.C,Junioren C 2. Stärkeklasse,FC Bäretswil (11067)
761210,Aktiv,3. Liga,BC Albisrieden (11542)
761269,Aktiv,5. Liga,FC Blau-Weiss Erlenbach (11710)
761388,30+,Senioren 30+ Promotion,FC Srbija ZH (11516)
764032,Jun.C,Junioren C 2. Stärkeklasse,FC Mönchaltorf (11035)
764177,30+,Senioren 30+,FC Oberglatt (11036)
764180,Jun.C,Junioren C 2. Stärkeklasse,SC Hegi Winterthur (11267)
762229,Jun.C,Juniorinnen C,FC Blue Stars ZH Frauen 1968 (11562)
762332,Aktiv,3. Liga,FC Maur (11065)
762524,Jun.B,Junioren B 2. Stärkeklasse,FC Neftenbach (11062)
762593,Aktiv,5. Liga,US Virtus Badolato (11559)
762600,Jun.C,Juniorinnen C,SC Wipkingen ZH (11495)
451750,40+,Senioren 40+,FC Regensdorf (11040)
449981,Aktiv,5. Liga,US Virtus Badolato (11559)
449992,30+,Frauen 2. Liga,FC Volketswil (11075)
450122,Jun.C,Junioren C 2. Stärkeklasse,FC Witikon (11496)
450152,Aktiv,Frauen 2. Liga,FC Phönix Seen (11258)
450193,Jun.B,"Junioren B 2. Stärkeklasse, Junioren B Promotion",FC Thayngen (11108)
450398,Jun.C,"Junioren C 1. Stärkeklasse, Youth League C",FC Glattbrugg (11021)
450555,30+,Senioren 30+ Promotion,FC Niederweningen (11068)
764512,40+,Senioren 30+,Racing Club ZH (11485)
764591,Jun.C,Juniorinnen C,FC Effretikon (11502)
764684,30+,Senioren 30+,Sporting Club Schaffhausen (11114)
764773,40+,Senioren 40+,FC Glattbrugg (11021)
764910,30+,3. Liga,FC Unterstrass (11492)
765313,50+,Senioren 50+/7,FC Hard Zürich (11506)
765316,Jun.B,Junioren B 2. Stärkeklasse,FC Witikon (11496)
765543,Jun.A,Junioren A Promotion,FC Stäfa 1895 (11047)
763368,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
763386,Jun.C,Junioren C 1. Stärkeklasse,FC Meilen (11034)
763467,Jun.B,Junioren B Promotion,FC Lohn (11112)
763646,Jun.D,Junioren C 2. Stärkeklasse,Sporting Club Schaffhausen (11114)
763763,Jun.C,Junioren C 1. Stärkeklasse,FC Meilen (11034)
763922,Jun.B,"2. Liga, Youth League A",FC Regensdorf (11040)
763955,40+,Senioren 40+ Promotion,FC Kloten (11028)
764030,Jun.C,Junioren C 1. Stärkeklasse,FC Regensdorf (11040)
449257,Aktiv,2. Liga,FC Beringen (11101)
449373,40+,Senioren 40+,FC Wiesendangen (11265)
446685,30+,Senioren 30+ Meister,SC Siebnen (11746)
766391,Aktiv,4. Liga,FC Wiedikon ZH (11494)
766409,Jun.B,Junioren B 2. Stärkeklasse,FC Hinwil (11023)
766570,Aktiv,"4. Liga, 5. Liga",FC Buttikon (11707)
766589,Jun.B,Frauen 4. Liga,FC Adliswil (11001)
766751,40+,Senioren 30+ Promotion,SC Zollikon (11066)
766789,Aktiv,5. Liga,FC Uitikon (11059)
766894,30+,3. Liga,FC Wollerau (11765)
766988,Jun.D,Junioren C 2. Stärkeklasse,FC Hakoah ZH (11477)
764192,Aktiv,4. Liga,FC Oberwinterthur (11257)
764285,Jun.C,Junioren C 1. Stärkeklasse,FC Küsnacht (11030)
764287,Jun.D,"Juniorinnen C, U-16 (Frauen)",FC Schlieren (11045)
764328,Jun.C,Junioren C 2. Stärkeklasse,FC Weisslingen (11054)
764355,Jun.B,"Junioren A Promotion, Junioren B Promotion",SC Veltheim (11262)
767492,50+,Senioren 50+/7,FC Oetwil-Geroldswil (11079)
767578,Jun.D,Junioren C 2. Stärkeklasse,FC Srbija ZH (11516)
767606,Jun.A,5. Liga,FC Dardanët Schaffhausen (11123)
767896,40+,Senioren 40+ Promotion,FC Einsiedeln (11712)
768075,Jun.C,Junioren B 2. Stärkeklasse,FC Stäfa 1895 (11047)
765666,Jun.B,Junioren B 2. Stärkeklasse,SC Wipkingen ZH (11495)
765868,30+,5. Liga,FC Oetwil-Geroldswil (11079)
765917,Jun.B,Junioren B 1. Stärkeklasse,FC Wollerau (11765)
448379,30+,Senioren 30+ Promotion,Grasshopper Club Zürich (11476)
448388,30+,Senioren 30+ Promotion,FC Schwamendingen (11487)
448525,Jun.A,Junioren A Promotion,SC Veltheim (11262)
448740,Jun.B,Junioren B 1. Stärkeklasse,FC Dielsdorf (11008)
448758,40+,"Senioren 30+ Meister, Senioren 40+ Promotion",FC Tössfeld (11261)
448778,Jun.A,4. Liga,FC Hellas (11526)
448841,Aktiv,2. Liga,FC Regensdorf (11040)
448856,Aktiv,4. Liga,FC Gossau (11076)
447364,Aktiv,"Frauen 2. Liga, Nationalliga B (Frauen)",FC Wädenswil (11051)
447437,30+,5. Liga,Inter Club Zurigo (11511)
447488,Jun.C,Juniorinnen C,FC Volketswil (11075)
447833,30+,5. Liga,FC Hakoah ZH (11477)
448214,Jun.B,"3. Liga, Youth League A",FC Kilchberg-Rüschlikon (11027)
448232,40+,"Senioren 30+ Promotion, Senioren 40+ Meister",FC Srbija ZH (11516)
448347,Jun.C,Juniorinnen C,FC Urdorf (11069)
445847,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",SC Wipkingen ZH (11495)
445900,40+,Senioren 30+ Meister,FC Oerlikon/Polizei ZH (11544)
768707,50+,Senioren 50+/7,FC Greifensee (11056)
768717,Jun.C,Junioren C 2. Stärkeklasse,FC Tössfeld (11261)
768881,Jun.C,Juniorinnen C,FC Küsnacht (11030)
768939,30+,Senioren 30+,SC Winterthur United (11256)
768940,30+,Senioren 30+ Promotion,FC Gossau (11076)
767078,Aktiv,5. Liga,Inter Club Zurigo (11511)
767490,40+,Senioren 40+,FC Rüti (11044)
769759,Aktiv,2. Liga,FC Beringen (11101)
769768,Jun.C,Junioren C Promotion,FC Oberglatt (11036)
769869,Jun.C,Juniorinnen C,FC Herrliberg (11057)
769895,Jun.C,Junioren C 2. Stärkeklasse,FC Feusisberg-Schindellegi (11749)
768308,Jun.C,U-15,FC Bauma (11003)
768314,Jun.A,5. Liga,FC Wädenswil (11051)
768398,Jun.A,Junioren A Promotion,FC Oetwil am See (11072)
768542,30+,Senioren 30+,FC Embrach (11266)
768613,Aktiv,3. Liga,FC Räterschen (11039)
447002,30+,Senioren 30+ Meister,FC Bassersdorf (11070)
447003,30+,4. Liga,SV Rümlang (11043)
447019,50+,Senioren 50+/7,FC Herrliberg (11057)
447085,Jun.A,5. Liga,FC Uitikon (11059)
447142,40+,4. Liga,FC United Zürich (11517)
447149,Aktiv,2. Liga,FC Embrach (11266)
447266,Jun.C,Juniorinnen C,FC Herrliberg (11057)
446589,Jun.B,Juniorinnen B,FC Wädenswil (11051)
444597,30+,Senioren 30+,FC Adliswil (11001)
444649,Jun.C,Junioren C 1. Stärkeklasse,FC Räterschen (11039)
444656,40+,Senioren 40+,FC Republika Srpska (11539)
770428,Jun.C,Junioren C 1. Stärkeklasse,FC Lohn (11112)
770436,30+,5. Liga,FC Neunkirch (11109)
770489,40+,Senioren 40+ Meister,FC Volketswil (11075)
769245,Jun.B,Junioren B 1. Stärkeklasse,FC Oberwinterthur (11257)
769274,Jun.C,Juniorinnen C,SC Wipkingen ZH (11495)
769340,Jun.D,Junioren C 2. Stärkeklasse,FC Tössfeld (11261)
769432,Jun.B,Junioren B 1. Stärkeklasse,FC Adliswil (11001)
769503,Jun.C,Junioren C 1. Stärkeklasse,FC Rafzerfeld (11100)
769519,30+,Senioren 50+/7,FC KB (11557)
769522,Aktiv,Frauen 4. Liga,FC Rafzerfeld (11100)
769656,Jun.A,4. Liga,FC Knonau-Mettmenstetten (11083)
769673,Jun.A,Frauen 3. Liga,SC Veltheim (11262)
771372,Jun.C,Junioren B 1. Stärkeklasse,FC Altstetten (11469)
771499,Jun.B,"5. Liga, Junioren B Promotion",FC Wädenswil (11051)
772260,30+,4. Liga,FC Oetwil am See (11072)
772267,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Regensdorf (11040)
772335,30+,Senioren 30+ Promotion,FC Brüttisellen-Dietlikon (11005)
769964,30+,Senioren 30+,FC Pfäffikon (11037)
770012,Jun.A,5. Liga,FC Herrliberg (11057)
770254,Jun.B,Junioren B 1. Stärkeklasse,FC Oberwinterthur (11257)
770273,30+,Senioren 30+,FC Neunkirch (11109)
445927,Aktiv,3. Liga,FC Diessenhofen (11809)
445933,30+,Senioren 30+,FC Meilen (11034)
446008,30+,Senioren 30+ Promotion,Grasshopper Club Zürich (11476)
446019,30+,Senioren 30+ Promotion,FC Regensdorf (11040)
446136,Aktiv,4. Liga,FC Rüti (11044)
446188,Aktiv,Frauen 3. Liga,FC Stäfa 1895 (11047)
446539,Aktiv,"3. Liga, 5. Liga",FC Wädenswil (11051)
773000,Jun.C,Junioren B 2. Stärkeklasse,FC Hinwil (11023)
773006,30+,3. Liga,FC Wollerau (11765)
773017,40+,Senioren 40+,FC Zürich (11499)
770947,Jun.B,Junioren B 2. Stärkeklasse,FC Hinwil (11023)
771069,Aktiv,5. Liga,FC Wülflingen (11264)
771232,Jun.B,Juniorinnen B,FC Schwerzenbach (11077)
771359,Jun.B,Junioren B Promotion,Sporting Club Schaffhausen (11114)
444834,Jun.C,Junioren C 1. Stärkeklasse,FC Rot Weiss Winikon (11085)
444981,50+,Senioren 50+/7,SC Post Winterthur (11259)
445043,Aktiv,Frauen 4. Liga,FC Wallisellen (11053)
445332,Aktiv,4. Liga,FC Richterswil (11041)
445665,Aktiv,4. Liga,SC Veltheim (11262)
445773,Aktiv,5. Liga,FC Feusisberg-Schindellegi (11749)
445845,Jun.A,Nationalliga B (Frauen),FC Oerlikon/Polizei ZH (11544)
443239,Aktiv,Frauen 3. Liga,FC Regensdorf (11040)
443258,50+,Senioren 50+/7,FC KB (11557)
442077,Aktiv,4. Liga,FC Effretikon (11502)
442627,50+,Senioren 50+/7,FC KB (11557)
773323,Jun.C,Junioren C 2. Stärkeklasse,FC Hausen a/A (11080)
773390,40+,Senioren 40+ Promotion,FC Stäfa 1895 (11047)
773453,Aktiv,2. Liga,FC Urdorf (11069)
773533,Jun.B,Junioren B 1. Stärkeklasse,FC Wetzikon (11055)
773540,Jun.C,Junioren C 1. Stärkeklasse,FC Greifensee (11056)
773745,Jun.B,4. Liga,Club Reggina Svizzera (11272)
773756,Aktiv,4. Liga,FC Adliswil (11001)
774181,30+,Senioren 30+ Promotion,FC Srbija ZH (11516)
772403,Jun.A,2. Liga,FC Küsnacht (11030)
772640,Jun.C,Junioren C Promotion,FC Tössfeld (11261)
772644,Aktiv,2. Liga,FC Brüttisellen-Dietlikon (11005)
772714,Jun.B,Junioren B 1. Stärkeklasse,FC Srbija ZH (11516)
772762,Jun.C,Junioren C Promotion,FC Männedorf (11033)
772925,Jun.A,5. Liga,FC Wald (11052)
774969,Jun.D,Juniorinnen C,FC Schlieren (11045)
775033,Jun.B,Junioren B Promotion,FC Stäfa 1895 (11047)
775080,50+,Senioren 50+/7,SC Post Winterthur (11259)
775103,Jun.B,Juniorinnen B,FC Regensdorf (11040)
775433,Jun.A,"2. Liga, Junioren A Promotion",FC Adliswil (11001)
775438,Jun.C,Junioren C 2. Stärkeklasse,FC Oetwil am See (11072)
773248,50+,Senioren 50+/7,SV Seebach ZH (11488)
443550,50+,Senioren 40+ Promotion,Centro Lusitano Zurich (11523)
443714,30+,"5. Liga, Senioren 30+ Promotion",FC Kilchberg-Rüschlikon (11027)
443791,Aktiv,Frauen 3. Liga,FC Stäfa 1895 (11047)
444035,Jun.B,Junioren B Promotion,FC Blue Stars ZH (11472)
444117,Jun.C,Junioren C 2. Stärkeklasse,FC Wollerau (11765)
444363,30+,2. Liga,FC Brüttisellen-Dietlikon (11005)
444381,30+,"4. Liga, Senioren 30+ Promotion",FC Gossau (11076)
444456,Aktiv,3. Liga,FC Mönchaltorf (11035)
444506,Jun.C,Junioren C 1. Stärkeklasse,FC Rot Weiss Winikon (11085)
440462,30+,Senioren 30+,FC Oberwinterthur (11257)
440711,30+,2. Liga,FC Embrach (11266)
441075,Jun.C,Junioren C 2. Stärkeklasse,FC Tössfeld (11261)
775595,50+,Senioren 40+,FC Regensdorf (11040)
775771,Aktiv,Frauen 3. Liga,FC Regensdorf (11040)
775849,30+,4. Liga,FC Stein am Rhein (11107)
775851,30+,5. Liga,FC Rämibühl Zürich (11553)
775945,30+,Frauen 30+ (7v7),FC Horgen (11024)
776030,30+,Senioren 30+,FC Wiesendangen (11265)
776042,Aktiv,"2. Liga, 3. Liga",FC Unterstrass (11492)
776127,50+,Senioren 50+/7,FC Brüttisellen-Dietlikon (11005)
776299,Jun.C,Junioren C Promotion,FC Wiedikon ZH (11494)
776448,Jun.C,Junioren C 2. Stärkeklasse,FC Wülflingen (11264)
774375,Jun.A,Junioren A,Centro Lusitano Zurich (11523)
774452,Aktiv,3. Liga,FC Oerlikon/Polizei ZH (11544)
774855,Jun.D,Juniorinnen C,FC Egg (11012)
776770,Aktiv,4. Liga,FC Urdorf (11069)
777162,Jun.B,Junioren B 1. Stärkeklasse,FC Glattal Dübendorf (11086)
777259,50+,Senioren 50+/7,FC Srbija ZH (11516)
777328,Jun.C,Junioren C 2. Stärkeklasse,FC Bauma (11003)
777333,Jun.C,Juniorinnen B,FC Horgen (11024)
777395,30+,Senioren 30+ Promotion,FC Engstringen (11015)
777449,Jun.C,Juniorinnen C,FC Wiedikon ZH (11494)
777507,30+,5. Liga,FC Schlieren (11045)
775528,Aktiv,4. Liga,FC Brüttisellen-Dietlikon (11005)
775594,Jun.C,Youth League C,FC Küsnacht (11030)
442646,Aktiv,4. Liga,FC Küsnacht (11030)
442719,Jun.B,Junioren B Promotion,FC Lohn (11112)
442974,30+,2. Liga,FC Glattbrugg (11021)
442976,Jun.C,Junioren C 2. Stärkeklasse,FC Stein am Rhein (11107)
443032,Jun.B,Juniorinnen B,FC Unterstrass (11492)
443060,Jun.C,Junioren C 2. Stärkeklasse,FC Oberrieden (11078)
439372,Jun.D,Junioren C 2. Stärkeklasse,FC Wülflingen (11264)
439489,Jun.B,Junioren B 1. Stärkeklasse,FC Buchs-Dällikon (11473)
439511,Aktiv,4. Liga,FC Wallisellen (11053)
439535,Aktiv,Frauen 4. Liga,FC Hinwil (11023)
439541,Jun.A,4. Liga,FC Affoltern a/A (11002)
777820,40+,Senioren 30+,FC Effretikon (11502)
777976,30+,2. Liga,FC Küsnacht (11030)
778171,30+,Senioren 30+,SC Post Winterthur (11259)
778215,Jun.A,Frauen 3. Liga,SC Wipkingen ZH (11495)
778282,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Altstetten (11469)
778801,Aktiv,3. Liga,FC Thayngen (11108)
778896,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
776469,Aktiv,"3. Liga, 4. Liga",FC Oberwinterthur (11257)
776502,Jun.B,Frauen 4. Liga,FC Affoltern a/A (11002)
776620,40+,Senioren 30+,FC Oberglatt (11036)
776638,Jun.B,5. Liga,FC Elgg (11013)
779183,50+,Senioren 50+/7,AC Palermo (11514)
779416,Jun.C,Junioren C 2. Stärkeklasse,FC Oerlikon/Polizei ZH (11544)
779426,Jun.C,"Junioren B 1. Stärkeklasse, Junioren B Promotion, Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Blue Stars ZH (11472)
779660,Jun.A,4. Liga,FC Pfäffikon (11037)
779923,Aktiv,4. Liga,FC Volketswil (11075)
779939,Aktiv,5. Liga,CCD Lautaro-Chile (11525)
779978,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
777606,Aktiv,4. Liga,FC Greifensee (11056)
777646,Jun.B,Junioren B Promotion,FC Richterswil (11041)
441219,40+,Senioren 40+,FC Wiesendangen (11265)
441523,50+,Senioren 50+/7,FC Fällanden (11017)
441675,Jun.B,Junioren B 1. Stärkeklasse,FC Wiesendangen (11265)
441812,30+,4. Liga,FC Rüti (11044)
439260,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Einsiedeln (11712)
439275,Aktiv,5. Liga,FC Beringen (11101)
439289,50+,Senioren 50+/7,FC Stäfa 1895 (11047)
780536,Jun.C,"Junioren C 2. Stärkeklasse, Juniorinnen C",FC Wiedikon ZH (11494)
780614,Jun.C,Junioren C 1. Stärkeklasse,SC Veltheim (11262)
780655,Jun.D,Junioren C 2. Stärkeklasse,SV Rümlang (11043)
780769,40+,Senioren 40+ Meister,FC Wald (11052)
780900,Jun.B,Junioren B 1. Stärkeklasse,FC Neftenbach (11062)
778995,30+,5. Liga,FC Rüti (11044)
439857,Jun.A,Frauen 4. Liga,FC Küsnacht (11030)
439863,Aktiv,4. Liga,FC Kollbrunn-Rikon (11029)
439957,40+,Senioren 30+,US Virtus Badolato (11559)
439987,30+,5. Liga,FC Wülflingen (11264)
440003,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Bassersdorf (11070)
440159,Jun.B,"U-20 (Frauen), Women’s Super League",GC Frauenfussball (11705)
437529,Jun.B,Junioren B Promotion,FC Oetwil-Geroldswil (11079)
438297,Aktiv,4. Liga,FC Neftenbach (11062)
438318,30+,4. Liga,SV Seebach ZH (11488)
779145,Aktiv,4. Liga,Club Reggina Svizzera (11272)
436773,Jun.B,Juniorinnen B,FC Wädenswil (11051)
436797,Jun.C,Junioren C 2. Stärkeklasse,FC Oetwil-Geroldswil (11079)
436802,Aktiv,2. Liga,FC Gossau (11076)
436846,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
781056,Jun.B,Junioren B Promotion,FC Stäfa 1895 (11047)
781079,Jun.C,Junioren C 2. Stärkeklasse,SC Wipkingen ZH (11495)
781458,30+,Senioren 30+,FC Oberglatt (11036)
781649,Aktiv,3. Liga,FC Diessenhofen (11809)
781717,40+,Senioren 40+,SC Hegi Winterthur (11267)
782115,40+,Senioren 40+,FC Embrach (11266)
782284,Jun.C,U-15,FC Bauma (11003)
779996,Jun.B,Junioren B 1. Stärkeklasse,FC Wallisellen (11053)
780057,Aktiv,3. Liga,NK Dinamo Schaffhausen (11116)
780180,Jun.D,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
780241,Jun.B,Junioren B 1. Stärkeklasse,FC Dielsdorf (11008)
780333,Jun.C,"Juniorinnen B, Juniorinnen C",FC Männedorf (11033)
436308,Jun.D,Junioren C 2. Stärkeklasse,FC Kloten (11028)
782488,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Ellikon Marthalen (11014)
782516,Jun.C,U-15,FC Bauma (11003)
782534,Aktiv,4. Liga,FC Wiedikon ZH (11494)
782696,Jun.C,Junioren C 2. Stärkeklasse,FC Oberglatt (11036)
782706,Aktiv,5. Liga,US Avellino Zurigo (11522)
783167,50+,Senioren 50+/7,FC Wädenswil (11051)
783246,30+,Senioren 30+,FC Wald (11052)
783255,50+,Senioren 40+ Meister,FC Pfäffikon (11037)
438884,Jun.C,Junioren C 1. Stärkeklasse,FC Phönix Seen (11258)
438888,Jun.A,Frauen 4. Liga,FC Wetzikon (11055)
438916,50+,Senioren 50+/7,FC Fällanden (11017)
438974,Jun.C,Junioren C 1. Stärkeklasse,FR Black (11538)
439059,Aktiv,Frauen 3. Liga,FC Pfäffikon (11037)
436556,Jun.D,Juniorinnen C,FC Affoltern a/A (11002)
436628,Aktiv,5. Liga,FC Wülflingen (11264)
783607,40+,"5. Liga, Senioren 30+ Promotion",FC Dardanët Schaffhausen (11123)
783665,Aktiv,5. Liga,FC Egg (11012)
783695,Jun.C,Junioren C 2. Stärkeklasse,SC Zollikon (11066)
783795,Aktiv,4. Liga,FC Hausen a/A (11080)
783808,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Schwerzenbach (11077)
783828,Aktiv,4. Liga,FC Stammheim (11269)
783863,50+,"Senioren 40+ (7/7), Senioren 50+/7",FC Oetwil-Geroldswil (11079)
783947,Aktiv,"3. Liga, 4. Liga",SC Zollikon (11066)
436999,Jun.B,Frauen 4. Liga,FFC Lionesses (11456)
437008,Aktiv,3. Liga,FC Albania (11545)
437048,Aktiv,Nationalliga B (Frauen),FC Oerlikon/Polizei ZH (11544)
435946,Jun.C,Junioren C 2. Stärkeklasse,FC Wetzikon (11055)
435992,Jun.C,"Juniorinnen C, U-16 (Frauen)",FC Schlieren (11045)
436003,Jun.C,Juniorinnen C,FC Pfäffikon (11037)
436015,Jun.B,Juniorinnen B,FC Wallisellen (11053)
436159,Jun.B,Junioren A,NK Dinamo Schaffhausen (11116)
435050,Jun.C,Junioren C Promotion,FC Kloten (11028)
435055,Jun.B,Juniorinnen B,FC Pfäffikon (11037)
435224,Jun.B,Junioren B 2. Stärkeklasse,Cholfirst United (11122)
35804,Jun.C,Juniorinnen C,Sporting Club Schaffhausen (11114)
33804,Jun.C,Junioren C Promotion,FC Wallisellen (11053)
33980,Aktiv,5. Liga,SC Hedingen (11119)
34045,Jun.A,4. Liga,FC Egg (11012)
34105,Jun.B,Junioren B 1. Stärkeklasse,FC Rüti (11044)
34760,40+,Senioren 40+ Meister,FC Witikon (11496)
784274,Aktiv,5. Liga,FC Zürich-Affoltern (11467)
784298,Aktiv,5. Liga,FC Rämibühl Zürich (11553)
784584,40+,5. Liga,US Avellino Zurigo (11522)
784946,Jun.C,Junioren C 1. Stärkeklasse,FC Wülflingen (11264)
785121,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Volketswil (11075)
783344,Jun.B,Junioren B Promotion,FC Diessenhofen (11809)
783372,40+,Senioren 30+,FC Thayngen (11108)
784147,Jun.C,Junioren C 1. Stärkeklasse,FC Kempttal (11026)
35383,Aktiv,Frauen 2. Liga,FC Küsnacht (11030)
35387,Aktiv,"Frauen 3. Liga, Frauen 4. Liga",FC Glattfelden (11022)
35551,Aktiv,5. Liga,FC Neunkirch (11109)
35628,Jun.B,Junioren B Promotion,FC Glattbrugg (11021)
35668,30+,3. Liga,FC Thayngen (11108)
35701,Jun.A,Frauen 4. Liga,FC Wetzikon (11055)
436343,30+,"3. Liga, Senioren 30+",Racing Club ZH (11485)
436407,Jun.C,Junioren C 1. Stärkeklasse,FC Wetzikon (11055)
436433,50+,Senioren 50+/7,FC Kilchberg-Rüschlikon (11027)
436514,Aktiv,2. Liga,FC Brüttisellen-Dietlikon (11005)
434645,Jun.B,Junioren B Promotion,FC Unterstrass (11492)
434661,Aktiv,"Frauen 2. Liga, Frauen 3. Liga",FC Phönix Seen (11258)
434754,Aktiv,4. Liga,FC Dielsdorf (11008)
434991,Jun.C,Juniorinnen C,FC Witikon (11496)
435034,Jun.B,Frauen 4. Liga,FC Witikon (11496)
433912,Jun.A,Frauen 3. Liga,FC Stäfa 1895 (11047)
434077,Jun.B,Juniorinnen B,FC Wald (11052)
786860,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Rafzerfeld (11100)
787020,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Schleitheim (11111)
787267,Jun.B,Junioren B Promotion,FC Kempttal (11026)
785154,30+,Senioren 30+,SV Seebach ZH (11488)
785197,30+,Senioren 30+,FC Oberwinterthur (11257)
785204,Jun.B,Junioren B 1. Stärkeklasse,FC Schwamendingen (11487)
785577,30+,2. Liga,FC Embrach (11266)
785628,40+,Senioren 40+ Promotion,FC Tössfeld (11261)
785629,30+,Senioren 30+,FC Mönchaltorf (11035)
785665,Jun.C,Junioren C 2. Stärkeklasse,US Virtus Badolato (11559)
785826,30+,Senioren 30+,FC Thayngen (11108)
785894,30+,5. Liga,SC Wipkingen ZH (11495)
784114,30+,Senioren 30+,FC Newborn (11117)
784145,Jun.B,Juniorinnen B,FC Horgen (11024)
787921,50+,Senioren 50+/7,FC Affoltern a/A (11002)
785900,50+,"Senioren 40+, Senioren 50+/11",BC Albisrieden (11542)
785920,30+,"5. Liga, Senioren 30+ Promotion",FC Dardanët Schaffhausen (11123)
786232,40+,Senioren 30+ Promotion,FC Gossau (11076)
786385,30+,"5. Liga, Senioren 30+",FC Oberglatt (11036)
786500,50+,Senioren 50+/7,FC Schlieren (11045)
786726,Aktiv,3. Liga,FC Töss (11260)
435280,Aktiv,4. Liga,FC Tössfeld (11261)
435318,Jun.C,U-16 (Frauen),FC Schlieren (11045)
435335,Aktiv,4. Liga,FC Wollishofen (11497)
435400,Jun.C,Junioren C 2. Stärkeklasse,FC Oberglatt (11036)
435473,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",US Avellino Zurigo (11522)
435767,Aktiv,5. Liga,FC Ellikon Marthalen (11014)
433581,Aktiv,5. Liga,FC Einsiedeln (11712)
433805,Jun.C,Junioren B 1. Stärkeklasse,FC Maur (11065)
433874,30+,Senioren 30+ Promotion,FC Engstringen (11015)
787338,30+,"Frauen 2. Liga, Frauen 4. Liga",FC Volketswil (11075)
787467,Aktiv,"3. Liga, 4. Liga",FC Buttikon (11707)
787492,Jun.C,Junioren C 1. Stärkeklasse,FC Greifensee (11056)
787648,Jun.B,Junioren B 1. Stärkeklasse,FC Affoltern a/A (11002)
787674,Aktiv,2. Liga,FC Küsnacht (11030)
434200,Jun.B,Junioren B 1. Stärkeklasse,FC Herrliberg (11057)
434229,Jun.D,Junioren C Promotion,FC Industrie Turicum (11552)
434334,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Schleitheim (11111)
432264,Jun.C,Junioren C Promotion,FC Witikon (11496)
432377,Aktiv,5. Liga,FC Italia Zurigo (11493)
432519,Jun.B,Youth League B,FC Wiedikon ZH (11494)
432527,30+,Senioren 30+ Promotion,FC Regensdorf (11040)
787718,Aktiv,4. Liga,FC Rüti (11044)
787736,40+,Senioren 30+ Promotion,FC Wollishofen (11497)
787779,Jun.C,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
787913,Jun.B,"Junioren B 1. Stärkeklasse, Youth League B",FC Phönix Seen (11258)
54265,40+,Senioren 40+,FC Wiedikon ZH (11494)
54276,Jun.C,Juniorinnen C,FC Pfäffikon (11037)
789523,Aktiv,4. Liga,FC Buttikon (11707)
790171,Jun.B,Junioren B 1. Stärkeklasse,FC Wetzikon (11055)
790352,30+,3. Liga,FC Räterschen (11039)
790518,Jun.A,Youth League A,FC Wiedikon ZH (11494)
790521,50+,Senioren 50+/7,FC Wetzikon (11055)
788016,Aktiv,5. Liga,FC Dardanët Schaffhausen (11123)
788054,30+,Senioren 30+ Meister,SC Siebnen (11746)
788084,Aktiv,4. Liga,FC Unterstrass (11492)
788087,Jun.B,"4. Liga, Junioren B 2. Stärkeklasse",FC Weisslingen (11054)
788103,30+,"3. Liga, 4. Liga",FC Oberwinterthur (11257)
788599,Jun.A,Frauen 3. Liga,FC Thayngen (11108)
788686,Jun.A,4. Liga,FC Fällanden (11017)
788823,Jun.B,Juniorinnen B,FC Wülflingen (11264)
787293,Jun.C,Junioren C 1. Stärkeklasse,FC Greifensee (11056)
791478,30+,4. Liga,FC Rafzerfeld (11100)
791481,30+,Senioren 30+ Promotion,FC Niederweningen (11068)
791482,Aktiv,Frauen 4. Liga,SC Wipkingen ZH (11495)
789230,Jun.C,Junioren C 2. Stärkeklasse,FC Kloten (11028)
789240,30+,3. Liga,FC Räterschen (11039)
789344,Aktiv,3. Liga,FC Glattfelden (11022)
433192,Jun.B,Juniorinnen B,FC Wädenswil (11051)
433253,Jun.B,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
433569,30+,Senioren 30+ Promotion,FC Rüti (11044)
431293,Jun.C,Junioren C 1. Stärkeklasse,FC Kilchberg-Rüschlikon (11027)
431412,Jun.B,Junioren B 1. Stärkeklasse,FC Wädenswil (11051)
